HomeTeam,AwayTeam,Year,IsWeekend,C_LTH,C_LTA,C_VHD,C_VAD,C_HTB,C_PHB,HomeElo,AwayElo,EloDifference,Form3Home,Form5Home,Form3Away,Form5Away,Form3Difference,Form5Difference,GF3Home,GF3Away,GA3Home,GA3Away,GF5Home,GF5Away,GA5Home,GA5Away,OddHome,OddAway,ImpliedProbHome,ImpliedProbAway,BookmakerMargin,HandiSize,HandiHome,HandiAway,MaxHome,MaxAway,Over25,Under25,MaxOver25,MaxUnder25,WinStreakHome,WinStreakAway,DefeatStreakHome,DefeatStreakAway,H2HHomeWins,H2HAwayWins,GF_EMA3_Home,GF_EMA3_Away,GF3HomeSTD,GF3AwaySTD,Season,PointsAcumHome,PointsAcumAway,GF_Total_Home,GF_Total_Away,GA_Total_Home,GA_Total_Away,GD_total_Home,GD_total_Away,PointMeanHome,PointMeanAway,ScoredGoalsMeanHome,ScoredGoalsMeanAway,ConcededGoalsMeanHome,ConcededGoalsMeanAway,GoalsDifferenceMeanHome,GoalsDifferenceMeanAway,WinHomeAcum,WinAwayAcum,LossHomeAcum,LossAwayAcum,WinRateHome,WinRateAway,LossRateHome,LossRateAway,OddsDifference,EloRatio,FormRatio,GoalRateRatio,WinRateDiff,PointsDiff,FormDiff,Elo_ProbDiff,FormOddsDiff,StreakDiff,BookieBiasHome,DayOfWeek_sin,DayOfWeek_cos,Month_sin,Month_cos,Day_sin,Day_cos,OddSkew,FormVolatility,EloOddsGap,ImpliedProbTotal,BookieBiasAway
Almeria,Villarreal,2013,0,0.0429,0.4267,0.0232,0.0176,0.0459,0.4436,1660.27,1691.04,-30.769999999999985,6.0,12.0,9.0,15.0,-3.0,-3.0,3.0,4.0,2.0,4.0,4.0,7.0,8.0,7.0,2.6,2.75,0.3846153846153846,0.3636363636363636,-0.2517482517482518,0.0,0.0,0.0,2.7,2.95,2.19,1.66,2.28,1.75,1.0,0.0,0.0,1.0,3.0,0.0,1.584167730104134,1.0123370337036204,1.732050807568878,1.5275252316519636,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209790209790209,0.9818040963065308,0.6,0.0,0.0,0.0,-3.0,-0.6455244755244738,-0.0629370629370628,0.0,0.3846153846153846,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,-0.02803738317757,0.0,-0.4744302367454482,0.7482517482517482,0.3636363636363636
Vallecano,Elche,2013,0,0.1068,0.0619,0.0111,0.1428,0.1388,0.5386,1673.01,1615.01,58.0,7.0,7.0,5.0,6.0,2.0,1.0,4.0,0.0,8.0,0.0,5.0,0.0,13.0,0.0,2.25,3.25,0.4444444444444444,0.3076923076923077,-0.2478632478632478,0.0,0.0,0.0,2.31,3.5,2.04,1.76,2.13,1.84,0.0,0.0,0.0,0.0,0.0,0.0,1.338840407967541,0.7891299298017764,1.15470053837924,0.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1367521367521367,1.0359130896799935,1.1666666666666667,0.0,0.0,0.0,1.0,7.931623931623929,0.1367521367521367,0.0,0.4444444444444444,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,-0.1818181818181818,-1.0,-0.3720677607823004,0.7521367521367521,0.3076923076923077
Ath Bilbao,Osasuna,2013,0,0.0579,0.0699,0.0206,0.085,0.5028,0.2637,1683.41,1681.65,1.759999999999991,4.0,10.0,3.0,6.0,1.0,4.0,4.0,2.0,4.0,11.0,5.0,4.0,7.0,14.0,1.62,5.5,0.6172839506172839,0.1818181818181818,-0.2008978675645343,-1.0,2.38,1.61,1.8,5.55,1.9,1.9,1.96,2.0,0.0,0.0,1.0,3.0,5.0,0.0,0.8120713355694894,1.190899218712384,1.1547005383792506,1.1547005383792794,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4354657687991021,1.0010465905503243,1.0,0.0,0.0,0.0,4.0,0.7664197530864157,1.7418630751964084,-3.0,0.6172839506172839,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,-0.9987165071710528,-0.0506491688387135,-0.5449438202247191,3.0,-0.0647957419911181,0.7991021324354657,0.1818181818181818
Espanol,Valencia,2013,1,0.0708,0.1213,0.0659,0.01,0.0596,0.6724,1695.47,1820.34,-124.86999999999988,1.0,2.0,6.0,12.0,-5.0,-10.0,1.0,8.0,4.0,4.0,6.0,13.0,9.0,11.0,3.0,2.38,0.3333333333333333,0.4201680672268907,-0.2464985994397759,0.0,2.19,1.69,3.22,2.45,1.98,1.83,2.08,1.94,0.0,0.0,1.0,1.0,2.0,1.0,0.5278935420136386,2.498354135717243,0.5773502691896475,1.5275252316519403,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0868347338935574,0.9314029242166832,0.1428571428571428,0.0,0.0,0.0,-10.0,10.843053221288509,0.8683473389355745,-1.0,0.3333333333333333,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,-0.9884683243281114,0.1514277775045766,0.1152416356877323,-5.0,-0.5690763793515766,0.7535014005602241,0.4201680672268907
Villarreal,Valladolid,2013,1,0.1841,0.0364,0.7203,0.0099,0.0355,0.0137,1691.04,1661.48,29.559999999999945,9.0,15.0,0.0,3.0,9.0,12.0,2.0,6.0,3.0,10.0,4.0,8.0,4.0,13.0,1.85,4.0,0.5405405405405405,0.25,-0.2094594594594595,-0.5,1.86,2.01,1.91,4.6,2.05,1.76,2.12,1.88,0.0,0.0,1.0,3.0,4.0,1.0,0.5393356124394222,1.7440138212589027,0.5773502691896215,1.000000000000006,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2905405405405404,1.0177913661206928,9.0,0.0,0.0,0.0,12.0,8.58837837837836,3.486486486486485,-3.0,0.5405405405405405,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,-0.9884683243281114,0.1514277775045766,-0.3675213675213675,3.0,-0.2138680832694864,0.7905405405405405,0.25
Ath Madrid,Vallecano,2013,1,0.0213,0.0263,0.0953,0.01,0.8149,0.0323,1834.53,1673.01,161.51999999999998,7.0,10.0,7.0,10.0,0.0,0.0,2.0,5.0,4.0,6.0,8.0,8.0,5.0,7.0,1.29,10.0,0.7751937984496123,0.1,-0.1248062015503876,-1.5,1.89,1.96,1.35,11.96,1.6,2.28,1.68,2.4,0.0,2.0,0.0,0.0,3.0,0.0,0.7390553213546412,1.8939156580732612,0.577350269189634,1.5275252316519563,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6751937984496124,1.0965445507817977,0.875,0.0,0.0,0.0,0.0,109.05730232558138,0.0,0.0,0.7751937984496123,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,-0.9377521321470804,0.3473052528448203,-0.771479185119575,0.0,0.152169114632186,0.8751937984496123,0.1
Betis,Celta,2013,1,0.2245,0.0244,0.01,0.1727,0.1106,0.4578,1732.63,1654.41,78.22000000000003,4.0,7.0,7.0,7.0,-3.0,0.0,6.0,3.0,1.0,1.0,9.0,4.0,4.0,5.0,1.8,4.5,0.5555555555555556,0.2222222222222222,-0.2222222222222222,-0.5,1.82,2.05,1.87,5.0,1.94,1.87,2.03,1.94,2.0,1.0,0.0,0.0,4.0,1.0,2.622094888975649,1.181932347055157,1.732050807568875,1.000000000000021,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0472796942430955,0.5,0.0,0.0,0.0,0.0,26.073333333333345,0.0,2.0,0.5555555555555556,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,-0.9377521321470804,0.3473052528448203,-0.4285714285714286,3.0,-0.1782136219693655,0.7777777777777778,0.2222222222222222
Malaga,Barcelona,2013,1,0.0098,0.0098,0.0098,0.9407,0.02,0.0098,1760.41,2038.91,-278.5,3.0,4.0,9.0,15.0,-6.0,-11.0,5.0,6.0,2.0,3.0,6.0,11.0,4.0,5.0,13.0,1.22,0.0769230769230769,0.819672131147541,-0.1034047919293821,2.0,1.79,2.07,15.0,1.26,1.37,2.93,1.45,3.25,1.0,2.0,0.0,0.0,0.0,5.0,1.8302462787382368,2.04495501281058,1.5275252316519476,0.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7427490542244641,0.8634074084371515,0.3,0.0,0.0,0.0,-11.0,206.8556116015133,8.170239596469106,1.0,0.0769230769230769,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,-0.9377521321470804,0.3473052528448203,0.8284106891701828,-5.0,-1.206097758607525,0.8965952080706179,0.819672131147541
Granada,Real Madrid,2013,0,0.0804,0.0656,0.0136,0.0358,0.0687,0.7358,1661.04,2021.43,-360.3900000000001,6.0,10.0,7.0,11.0,-1.0,-1.0,6.0,6.0,0.0,5.0,8.0,10.0,6.0,6.0,7.5,1.33,0.1333333333333333,0.7518796992481203,-0.1147869674185464,1.5,1.85,2.0,10.5,1.37,1.41,2.75,1.49,3.0,3.0,0.0,0.0,0.0,1.0,1.0,2.000557524411233,2.2774266384442097,0.9999999999999928,1.0000000000000109,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.618546365914787,0.8217153199360278,0.75,0.0,0.0,0.0,-1.0,222.9179248120301,0.618546365914787,3.0,0.1333333333333333,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.8486442574947509,0.5289640103269624,0.6987542468856172,0.0,-1.0696131769272144,0.8852130325814536,0.7518796992481203
Vallecano,Levante,2013,0,0.1346,0.589,0.1312,0.028,0.0989,0.0183,1673.01,1675.98,-2.9700000000000277,4.0,10.0,2.0,5.0,2.0,5.0,5.0,2.0,6.0,8.0,7.0,3.0,10.0,14.0,1.73,4.75,0.5780346820809249,0.2105263157894736,-0.2114390021296014,-0.8,2.05,1.83,2.0,4.93,1.97,1.83,2.08,1.92,1.0,0.0,0.0,1.0,1.0,1.0,2.1694202039837704,0.4455665022864944,1.5275252316519363,0.5773502691896812,2013,3.0,0.0,3.0,0.0,0.0,7.0,3.0,-7.0,3.0,0.0,3.0,0.0,0.0,7.0,3.0,-7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3675083662914512,0.998227901885328,1.3333333333333333,3.0,1.0,3.0,5.0,-1.0914998478856202,1.837541831457256,0.0,-0.4219653179190751,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,-0.2012985200886611,0.9795299412524944,-0.4660493827160493,3.0,-0.1320482162902952,0.7885609978703986,0.2105263157894736
Osasuna,Villarreal,2013,1,0.0574,0.0119,0.0524,0.0231,0.81,0.0451,1681.65,1691.04,-9.389999999999873,0.0,3.0,9.0,15.0,-9.0,-12.0,4.0,6.0,3.0,5.0,4.0,8.0,5.0,9.0,2.5,2.88,0.4,0.3472222222222222,-0.2527777777777777,0.0,1.83,2.01,2.7,2.95,2.22,1.65,2.36,1.71,0.0,1.0,1.0,0.0,3.0,0.0,1.1331368665042931,2.00616851685181,0.5773502691896407,1.732050807568882,2013,0.0,3.0,1.0,3.0,2.0,2.0,-1.0,1.0,0.0,3.0,1.0,3.0,2.0,2.0,-1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0527777777777778,0.9944472034993572,0.0,0.25,-1.0,-3.0,-12.0,-0.4955833333333269,-0.6333333333333337,0.0,0.4,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,-0.070631970260223,-3.0,-0.4458301581728705,0.7472222222222222,-0.6527777777777778
Valladolid,Getafe,2013,1,0.1329,0.2842,0.011,0.0358,0.0268,0.5094,1661.48,1673.54,-12.059999999999944,0.0,0.0,1.0,1.0,-1.0,-1.0,2.0,0.0,4.0,5.0,5.0,2.0,6.0,9.0,2.1,3.5,0.4761904761904761,0.2857142857142857,-0.2380952380952381,-0.5,2.18,1.72,2.28,3.62,2.18,1.67,2.3,1.74,0.0,0.0,2.0,5.0,2.0,0.0,0.7814057161095397,0.1086874446967647,0.5773502691896107,0.0,2013,0.0,0.0,1.0,0.0,2.0,2.0,-1.0,-2.0,0.0,0.0,1.0,0.0,2.0,2.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904761904761904,0.9927937181108346,0.0,1.0,0.0,0.0,-1.0,-2.2971428571428465,-0.1904761904761904,-5.0,0.4761904761904761,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,-0.25,0.0,-0.3077157242654926,0.7619047619047619,0.2857142857142857
Real Madrid,Ath Bilbao,2013,1,0.0644,0.0452,0.0313,0.0286,0.6814,0.1491,2032.82,1708.37,324.45000000000005,9.0,11.0,7.0,10.0,2.0,1.0,12.0,6.0,5.0,4.0,19.0,8.0,9.0,6.0,1.17,16.0,0.8547008547008548,0.0625,-0.0827991452991452,-2.0,1.87,1.99,1.2,20.0,1.29,3.37,1.36,3.7,12.0,1.0,0.0,0.0,5.0,0.0,3.2301162397150947,1.8662321919739768,1.9999999999999865,0.0,2013,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7922008547008548,1.1899178742368937,1.125,0.6666666666666666,0.0,0.0,1.0,257.0295673076924,0.7922008547008548,12.0,-0.1452991452991452,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210294e-16,0.20129852008866,0.9795299412524944,-0.8637157833430401,-1.0,0.2488389833560051,0.9172008547008548,-0.9375
Sociedad,Ath Madrid,2013,1,0.0474,0.0162,0.0099,0.4898,0.351,0.0857,1826.14,1858.96,-32.819999999999936,7.0,11.0,9.0,10.0,-2.0,1.0,7.0,9.0,5.0,3.0,15.0,10.0,9.0,3.0,2.9,2.38,0.3448275862068966,0.4201680672268907,-0.2350043465662126,0.0,2.03,1.81,3.0,2.65,1.97,1.83,2.07,1.95,1.0,3.0,0.0,0.0,2.0,3.0,2.474868406908033,2.67912879528492,0.5773502691895913,0.0,2013,3.0,3.0,2.0,3.0,0.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0753404810199941,0.9823449665499284,0.7,0.5,0.0,0.0,1.0,2.472674587076205,-0.0753404810199941,1.0,-0.6551724137931034,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210294e-16,0.20129852008866,0.9795299412524944,0.0984848484848485,3.0,-0.5708874131261659,0.7649956534337874,-0.5798319327731092
Valencia,Barcelona,2013,1,0.0306,0.0253,0.825,0.0099,0.0512,0.0581,1819.75,2052.26,-232.51000000000025,3.0,9.0,9.0,15.0,-6.0,-6.0,6.0,5.0,0.0,1.0,13.0,10.0,2.0,3.0,5.5,1.53,0.1818181818181818,0.6535947712418301,-0.1645870469399881,1.0,1.95,1.91,6.9,1.6,1.51,2.48,1.57,2.65,6.0,3.0,0.0,0.0,0.0,1.0,1.6994717847691525,1.52247750640529,1.7320508075688676,0.5773502691896497,2013,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.4717765894236482,0.8867053877741098,0.3,0.5,0.0,0.0,-6.0,109.69277480689256,2.8306595365418894,6.0,-0.8181818181818181,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210294e-16,0.20129852008866,0.9795299412524944,0.5647226173541963,0.0,-0.9417521317208076,0.8354129530600118,-0.3464052287581699
Ath Madrid,Almeria,2013,1,0.0457,0.0109,0.8768,0.0099,0.0309,0.0258,1858.96,1657.77,201.19000000000003,9.0,13.0,2.0,5.0,7.0,8.0,6.0,3.0,2.0,12.0,12.0,4.0,4.0,16.0,1.25,11.0,0.8,0.0909090909090909,-0.109090909090909,-1.5,1.78,2.1,1.3,13.95,1.51,2.43,1.65,2.62,1.0,0.0,0.0,0.0,2.0,0.0,2.869527660677321,1.3017209422619431,2.6457513110645907,1.0000000000000022,2013,3.0,1.0,5.0,2.0,0.0,2.0,5.0,0.0,3.0,1.0,5.0,2.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.7090909090909091,1.1213618287691527,3.0,1.6666666666666667,1.0,2.0,8.0,142.66200000000003,5.672727272727273,1.0,-0.1999999999999999,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210294e-16,0.299363122973358,-0.9541392564000488,-0.7959183673469388,1.0,0.1804862111267789,0.890909090909091,0.0909090909090909
Barcelona,Sevilla,2013,1,0.253,0.0607,0.011,0.2698,0.2478,0.1578,2052.26,1732.21,320.0500000000002,9.0,15.0,2.0,5.0,7.0,10.0,13.0,1.0,2.0,2.0,18.0,5.0,4.0,6.0,1.18,15.0,0.8474576271186441,0.0666666666666666,-0.0858757062146892,-2.0,1.77,2.1,1.2,20.0,1.27,3.56,1.32,4.0,16.0,0.0,0.0,0.0,4.0,0.0,5.154772349113147,0.4214418174892114,2.516611478423583,0.5773502691897104,2013,3.0,1.0,7.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.7807909604519775,1.184763971351762,3.0,7.0,1.0,2.0,10.0,249.89214689265555,7.807909604519775,16.0,-0.1525423728813558,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210294e-16,0.299363122973358,-0.9541392564000488,-0.8541409147095179,3.0,0.2385063077905175,0.9141242937853108,0.0666666666666666
Betis,Valencia,2013,1,0.0417,0.4059,0.029,0.0258,0.1509,0.3467,1735.96,1815.47,-79.50999999999999,1.0,5.0,3.0,6.0,-2.0,-1.0,6.0,5.0,2.0,7.0,10.0,11.0,6.0,11.0,2.63,2.63,0.3802281368821293,0.3802281368821293,-0.2395437262357413,0.0,1.92,1.91,2.78,2.75,1.9,1.9,1.98,2.0,0.0,0.0,1.0,2.0,2.0,3.0,1.8110474444878244,1.7491770678586216,1.732050807568875,1.154700538379266,2013,0.0,0.0,1.0,1.0,2.0,3.0,-1.0,-2.0,0.0,0.0,1.0,1.0,2.0,3.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.956204178005583,0.25,0.5,0.0,0.0,-1.0,-0.0,-0.0,-2.0,0.3802281368821293,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210294e-16,0.1011683219874327,-0.994869323391895,0.0,1.0,-0.4888059174786477,0.7604562737642586,0.3802281368821293
Getafe,Osasuna,2013,1,0.0378,0.7108,0.01,0.038,0.0171,0.1863,1667.21,1654.52,12.690000000000056,1.0,1.0,0.0,3.0,1.0,-2.0,3.0,2.0,5.0,9.0,5.0,4.0,8.0,15.0,1.95,4.0,0.5128205128205129,0.25,-0.2371794871794871,-0.5,2.03,1.84,2.1,4.1,2.21,1.65,2.32,1.72,0.0,0.0,0.0,4.0,3.0,0.0,1.4006736861899252,0.5954496093561921,1.000000000000003,1.1547005383792794,2013,1.0,0.0,2.0,0.0,2.0,2.0,0.0,-2.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2628205128205129,1.0076698976091736,1.0,2.0,0.0,1.0,-2.0,3.335192307692323,-0.5256410256410258,-4.0,0.5128205128205129,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210294e-16,0.1011683219874327,-0.994869323391895,-0.3445378151260503,-3.0,-0.2390896362578558,0.7628205128205129,0.25
Granada,Espanol,2013,1,0.3362,0.0203,0.2143,0.0123,0.2884,0.1284,1679.76,1715.26,-35.5,4.0,7.0,5.0,5.0,-1.0,2.0,5.0,2.0,1.0,5.0,7.0,4.0,2.0,8.0,2.4,3.0,0.4166666666666667,0.3333333333333333,-0.25,-0.3,2.03,1.83,2.5,3.2,2.2,1.66,2.3,1.73,0.0,0.0,1.0,0.0,1.0,0.0,1.000278762204707,1.1135839478775174,1.5275252316519436,1.1547005383792774,2013,0.0,1.0,0.0,2.0,1.0,2.0,-1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.979303428646792,0.6666666666666666,0.0,0.0,-1.0,2.0,-2.958333333333335,0.1666666666666667,0.0,0.4166666666666667,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210294e-16,0.1011683219874327,-0.994869323391895,-0.1111111111111111,3.0,-0.4114384204428529,0.75,0.3333333333333333
Malaga,Vallecano,2013,1,0.1783,0.3011,0.1855,0.016,0.2352,0.0839,1761.84,1672.34,89.5,1.0,4.0,3.0,7.0,-2.0,-3.0,3.0,5.0,2.0,8.0,6.0,6.0,3.0,12.0,1.91,4.0,0.5235602094240838,0.25,-0.2264397905759162,-0.5,1.96,1.9,2.0,4.34,1.8,2.0,1.91,2.11,0.0,0.0,1.0,1.0,2.0,1.0,0.9151231393691186,0.9469578290366308,1.7320508075688834,1.5275252316519563,2013,0.0,0.0,0.0,0.0,1.0,5.0,-1.0,-5.0,0.0,0.0,0.0,0.0,1.0,5.0,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2735602094240837,1.0535178246926356,0.25,0.0,0.0,0.0,-3.0,24.483638743455497,-0.8206806282722513,-1.0,0.5235602094240838,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210294e-16,0.1011683219874327,-0.994869323391895,-0.3536379018612521,-1.0,-0.2394705575965643,0.7735602094240838,0.25
Ath Bilbao,Celta,2013,0,0.3177,0.442,0.0237,0.0395,0.0425,0.1346,1706.85,1670.48,36.36999999999989,6.0,7.0,5.0,11.0,1.0,-4.0,4.0,4.0,2.0,2.0,6.0,5.0,7.0,3.0,1.67,5.0,0.5988023952095809,0.2,-0.2011976047904191,-1.0,2.23,1.68,1.76,5.5,1.81,1.99,1.9,2.1,1.0,2.0,0.0,0.0,2.0,1.0,1.4060356677847448,1.5909661735275784,1.1547005383792506,1.1547005383792672,2013,3.0,3.0,2.0,2.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3988023952095809,1.0217721846285066,1.0,0.6666666666666666,0.0,0.0,-4.0,14.504443113772414,-1.5952095808383235,1.0,-0.4011976047904191,0.0,1.0,-1.0,-1.8369701987210294e-16,-0.101168321987432,-0.9948693233918952,-0.4992503748125937,-5.0,-0.1065820355373747,0.7988023952095809,-0.8
Osasuna,Elche,2013,0,0.1684,0.0259,0.0132,0.1308,0.255,0.4068,1654.52,1621.73,32.789999999999964,0.0,0.0,3.0,6.0,-3.0,-6.0,3.0,0.0,6.0,0.0,4.0,0.0,6.0,0.0,2.0,3.75,0.5,0.2666666666666666,-0.2333333333333334,-0.5,2.01,1.85,2.07,4.25,2.27,1.63,2.38,1.7,0.0,0.0,2.0,0.0,0.0,0.0,0.5665684332521466,1.2555899899716825,1.000000000000013,0.0,2013,0.0,1.0,1.0,2.0,5.0,5.0,-4.0,-3.0,0.0,0.5,0.5,1.0,2.5,2.5,-2.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,1.020219148057803,0.0,0.25,0.0,-1.0,-6.0,7.650999999999992,-1.4,0.0,0.5,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210294e-16,-0.7907757369376986,-0.6121059825476627,-0.3043478260869565,-3.0,-0.2716708633839488,0.7666666666666666,0.2666666666666666
Valladolid,Ath Madrid,2013,1,0.0278,0.0172,0.0099,0.8048,0.0424,0.0979,1661.05,1868.37,-207.31999999999996,4.0,4.0,9.0,15.0,-5.0,-11.0,2.0,8.0,4.0,3.0,4.0,11.0,5.0,4.0,5.0,1.7,0.2,0.5882352941176471,-0.2117647058823528,0.8,1.98,1.88,6.3,1.73,1.95,1.84,2.04,1.95,1.0,4.0,0.0,0.0,2.0,2.0,0.8907028580547698,2.33956439764246,0.5773502691896107,0.5773502691896384,2013,3.0,6.0,2.0,5.0,2.0,2.0,0.0,3.0,1.5,3.0,1.0,2.5,1.0,1.0,0.0,1.5,1.0,2.0,2.0,1.0,0.5,1.0,1.0,0.5,-0.388235294117647,0.8890369675765308,0.4,0.2857142857142857,-0.5,-3.0,-11.0,80.48894117647056,4.270588235294118,1.0,-0.3,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210294e-16,-0.8978045395707417,-0.4403941515576342,0.4925373134328358,-6.0,-0.8588650291815868,0.7882352941176471,-0.4117647058823529
Vallecano,Barcelona,2013,1,0.1623,0.1915,0.4537,0.01,0.1255,0.0571,1672.34,2056.54,-384.2000000000001,0.0,4.0,9.0,15.0,-9.0,-11.0,6.0,6.0,4.0,2.0,8.0,10.0,10.0,5.0,13.0,1.2,0.0769230769230769,0.8333333333333334,-0.0897435897435896,2.0,2.0,1.85,18.0,1.25,1.3,3.27,1.38,3.75,0.0,4.0,1.0,0.0,2.0,2.0,1.5847101019918852,2.261238753202645,0.9999999999999816,1.000000000000012,2013,3.0,6.0,4.0,4.0,2.0,2.0,2.0,2.0,1.5,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,1.0,1.0,0.5,-0.7564102564102564,0.813181362476207,0.0,0.6666666666666666,-0.5,-3.0,-11.0,290.6128205128205,8.320512820512821,0.0,-0.4230769230769231,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210294e-16,-0.8978045395707417,-0.4403941515576342,0.8309859154929579,-2.0,-1.2048934469531316,0.9102564102564104,-0.1666666666666666
